country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita
Hungary,55,2010,0.350725129585825,-15.707556615121026,22.604550977576494,113135489067.68817,13.4565000534058,0.0361806812,68.911,0.528734632429054,2889840087.89063,3.13490035320128,4.7879889876253285,62090,10.63,864.96,90530,93030,10000023,6.208985719332846
Hungary,55,2011,0.346831534405306,7.564063070938171,22.63642991273611,115239984606.15933,14.7435998916626,0.0361806812,69.358,0.536083403041665,1506459960.9375,3.49244840082989,4.704300468715198,61350,11.15,426.56,90530,93030,9971727,6.152394665437591
Hungary,55,2012,0.341728716037934,8.393721126152679,22.668308847895723,113790554267.76334,16.465799331665,0.0361806812,69.678,0.533144791791027,1273349975.58594,2.93837900729866,4.3778644368018025,57470,11.55,510.75,90530,93030,9920362,5.793135371471323
Hungary,55,2013,0.338701666800181,-2.642401764619119,22.70018778305534,115846025793.63304,17.1826992034912,0.0361806812,69.953,0.530435789593931,1152130004.88281,3.233970014845,4.120050758701889,55130,11.45,612.43,90530,93030,9893082,5.57258092068781
Hungary,55,2014,0.33284395655125,9.257299856368295,22.550230111768574,120739043970.89491,15.7227001190186,0.0361806812,70.227,0.521883065768732,1082359985.35156,3.55948412071244,4.117988321656747,55400,12.31,728.57,91260,93030,9866468,5.61497792320413
Hungary,55,2015,0.328006324036063,-4.206072727018576,22.581854043392504,125210324613.14026,15.6000995635986,0.029892811,70.5,0.516702263441474,1045859985.35156,3.47343390255571,4.407180392050089,58330,12.04,570.19,91260,93030,9843028,5.926021951781505
Hungary,55,2016,0.319311126726594,54.16924623639729,22.55895244356783,127954885306.93707,15.2638998031616,0.029892811,70.779,0.504547359405561,1071680053.71094,3.79526869779906,4.5322901729494625,58960,11.5,730.77,91260,93030,9814023,6.0077299594671825
Hungary,55,2017,0.317238728077461,-8.476577852130363,22.542954196800352,133416713057.01985,14.5065002441406,0.029892811,71.062,0.502873972644916,981250000,3.530130601627,4.755839977376301,60880,11.52,604.93,91260,93030,9787966,6.219882659992893
Hungary,55,2018,0.318290476003347,-40.08105625907732,22.528161297392067,140567177109.71692,13.5340995788574,0.029892811,71.351,0.497572150383524,997159973.144531,3.86586974950499,4.745506243936411,60920,12.36,591.21,91260,93030,9775564,6.231865496456265
Hungary,55,2019,0.318290476003347,60.06159150442995,22.512272627657243,146968695014.00662,13.886990970321344,0.029892811,71.644,0.498696058493163,726469970.703125,3.887812610135058,4.710089453685175,60410,12.49,613.44,91260,93030,9771141,6.182491891172178
Hungary,55,2020,0.3162458567584375,108.42049770417496,22.496274380889762,140096898857.09683,14.267149535423906,0.028499212625,71.942,0.49897009534892334,729456219.9910482,3.8962243960088903,4.668374112567901,59779.13043478261,11.94,626.27,91260,93030,9750149,6.131099169333988
Iceland,56,1995,0.294446687912768,-0.13067774221261969,0.2339152119700748,9144298184.415644,55.6507167055427,0.026623204,91.63,0.56872152837087,,,7.477530022283039,3020,0.98,1007.05,100250,103000,267468,11.29107033364739
Iceland,56,1996,0.292386737399296,1.1228194386616828,0.24664339152119702,9561929577.68111,52.2531955456447,0.0252967848,91.797,0.566131673527693,,,8.441297654286096,3280,2.18,1000.77,100250,103000,268916,12.197117315444228
Iceland,56,1997,0.292971534393151,1.955341371732317,0.25937157107231923,10113798777.020948,54.8819563147358,0.0239703656,91.96,0.58340452878787,,,7.929833879200968,3260,2.13,1139.67,100250,103000,271128,12.023841137765189
Iceland,56,1998,0.292189679443267,1.8119491164534471,0.2720997506234413,10858456575.509476,57.2124456592265,0.0226439464,92.121,0.617784420370582,,,7.8453695898878655,3400,1.49,1056.92,100250,103000,274047,12.406630979357555
Iceland,56,1999,0.28959255450616,0.7419167202603829,0.28482793017456365,11296586994.517038,59.8176763149088,0.0213175272,92.267,0.620812270339685,,,7.6429171428468425,3380,1.69,1094.26,100250,103000,277381,12.185405633406758
Iceland,56,2000,0.287522173221768,1.7191067233535682,0.2975561097256858,11859726687.766941,60.6599006652832,0.019991108,92.401,0.653891445217778,,,7.930157714123148,3420,2.02,993.5,100250,103000,281205,12.161945911345816
Iceland,56,2001,0.285685269055748,1.9848064713314568,0.312359102244389,12335716528.378801,62.1188011169434,0.0187311604,92.532,0.65378103879317,,,7.579798433508324,3300,2.25,1041.5,100250,103000,284968,11.580247606748827
Iceland,56,2002,0.276837931880564,0.9862802823441567,0.32716209476309227,12404737216.257448,61.842601776123,0.0174712128,92.662,0.682829371156156,,,7.79068109333862,3350,2.51,1223.32,100250,103000,287523,11.651241813698382
Iceland,56,2003,0.274965282224836,2.934162508830219,0.3419650872817955,12670532078.994638,61.8810005187988,0.0162112652,92.789,0.684279484091567,,,7.702377375043606,3320,3.22,1199.08,100250,103000,289521,11.467216540423665
Iceland,56,2004,0.272181913528102,5.463294553197965,0.3567680798004988,13659137611.528234,61.8063011169434,0.0162112652,92.914,0.69360649367895,,,7.943192478618433,3400,2.86,1211.97,100250,103000,292074,11.640885529009772
Iceland,56,2005,0.269020787181963,18.35689104202419,0.371571072319202,14495683157.73755,62.4650001525879,0.0162112652,93.037,0.68882809007717,,,7.7173495453840815,3360,2.05,1057.62,100250,103000,296734,11.323272695410704
Iceland,56,2006,0.260135079119533,22.19573019238277,0.3863740648379052,15411374460.63404,64.0149993896484,0.0162112652,93.159,0.711992156023551,,,7.66997386283585,3830,2.64,1204.18,100250,103000,303782,12.607725276678671
Iceland,56,2007,0.255017135507681,31.738449559561293,0.40117705735660847,16714384610.171282,66.7505035400391,0.0162112652,93.278,0.738817092276727,,,7.638830937907217,3840,2.52,1229.54,100250,103000,311566,12.324836471245257
Iceland,56,2008,0.251396118688217,6.659541200613321,0.4159800498753117,17083688339.560982,73.4600982666016,0.0162112652,93.395,0.72575683478546,,,6.868002041497855,3730,2.28,1035.82,100250,103000,317414,11.75121450219587
Iceland,56,2009,0.26242402839886,0.48339773778649525,0.430783042394015,15774426999.348774,74.1223983764648,0.0162112652,93.511,0.731424320273675,,,6.624824567738046,3390,2.54,1206.21,100250,103000,318499,10.643675490346908
Iceland,56,2010,0.255928309467387,1.8688035471135316,0.4455860349127182,15327572988.261787,75.4182968139648,0.0149513176,93.574,0.731451551961481,,,6.1627274470901545,3260,2.73,934.52,100250,103000,318041,10.250250753833626
Iceland,56,2011,0.248230416562698,7.27227438749282,0.4525486284289277,15610486135.63693,76.4494018554688,0.0149513176,93.587,0.730291351080322,,,5.9245048806635445,3070,2.37,1280.74,100250,103000,319014,9.623402107744488
Iceland,56,2012,0.243142861122549,6.942777096519885,0.4595112219451372,15776524980.77454,77.3433990478516,0.0149513176,93.6,0.714480375777736,,,5.799523566021028,3060,2.49,1086.72,100250,103000,320716,9.541151673131369
Iceland,56,2013,0.242823771486959,2.9308885093865413,0.4664738154613466,16494745020.423025,76.3107986450195,0.0149513176,93.633,0.715507709083893,,,6.269999135172533,3220,2.15,1150.46,100250,103000,323764,9.945515869584018
Iceland,56,2014,0.233807242041972,4.29141502345504,0.4734364089775562,16773046835.50699,76.4253997802734,0.0149513176,93.667,0.755388272541292,,,6.26172163745548,3290,3.25,1239.66,100250,103000,327386,10.049299603526112
Iceland,56,2015,0.232787677575342,6.540809928466029,0.4803990024937656,17517210519.091156,77.1162033081055,0.01369137,93.7,0.735161735524469,,,6.227045327448876,3330,1.9,1180.98,100250,103000,330815,10.066049000196484
Iceland,56,2016,0.235303322392152,-5.128063967363606,0.48538653366583545,18621440660.001873,77.4712982177734,0.01369137,93.735,0.71806145265721,,,6.171017681307182,3300,3.15,1244.42,100250,103000,335439,9.837854274547682
Iceland,56,2017,0.22771747320168,-28.307231701280482,0.49256857855361597,19402600566.927147,76.8330993652344,0.01369137,93.773,0.717895662477726,,,6.319161327897496,3420,2.94,1171.84,100250,103000,343400,9.95923121723937
Iceland,56,2018,0.226165621994209,-2.3707194378779994,0.49628086878905087,20351810853.23832,78.2135009765625,0.01369137,93.813,0.738621520161219,,,6.237224321772732,3440,2.74,1349.89,100830,103000,352721,9.752750757681
Iceland,56,2019,0.226165621994209,-2.2385933342701936,0.5027273628880293,20847341424.885612,79.19449159704162,0.01369137,93.855,0.726021936814366,,,6.183297986967936,3458.2608695652175,2.78,1074.54,100830,103000,360563,9.591280496238431
Iceland,56,2020,0.2233205775809357,-4.7254721591910505,0.5092730338192998,19491448632.0679,80.36585229492844,..,93.898,,,,6.085124088388886,3466.0113421550095,2.5,1158.81,100830,103000,366463,9.458011701467841
Ireland,57,1995,0.33074147690327,2.086966573737818,7.925678618086805,101002659402.64882,1.92243647126362,0.041311152,57.949,0.512320255475812,,6.14623537448711,9.288300592905035,60320,9.97,1131.55,68890,70280,3608841,16.714507510860134
Ireland,57,1996,0.330936280419376,3.4535635901355146,8.17059079692263,108449813244.24892,1.93475144226076,0.039787712,58.173,0.515949493714002,,6.59232556944841,9.616468408334272,61800,9.09,1119.31,68890,70280,3637510,16.98964401472436
Ireland,57,1997,0.326120555934622,2.44856368849382,8.415502975758454,120395417356.46663,1.90073890024882,0.038264272,58.419,0.52202186814439,,6.00875560174501,9.83895414775197,63310,10.13,1116.38,68890,70280,3674171,17.23109784492883
Ireland,57,1998,0.322350407267218,9.825138434554075,8.660415154594281,130938683052.72896,2.27773144010268,0.036740832,58.664,0.529236610922027,,6.42071925540796,10.415611727973419,66710,9.96,1279.63,68890,70280,3712696,17.96807495146384
Ireland,57,1999,0.322684727980735,18.420531558147097,8.905327333430106,144716760494.98755,2.05684799992262,0.035217392,58.91,0.535323549494462,,6.83064443907063,10.727642001434969,68260,9.95,1226.25,68890,70280,3754786,18.179464821696897
Ireland,57,2000,0.249264851792604,25.790059877355592,9.150239512265932,158319293738.45963,2.03029990196228,0.033693952,59.155,0.540132277229605,,6.41047216169317,11.200539055507054,71230,9.58,1252.5,68890,70280,3805174,18.719249106611155
Ireland,57,2001,0.24644068149683,8.833628025958305,9.280911598200028,166717315964.30933,1.96589994430542,0.030593672,59.399,0.5410029056317,,6.69122207809001,11.61592791761925,73480,9.49,944.65,68890,70280,3866243,19.00553069219912
Ireland,57,2002,0.243045671843002,22.911726995403324,9.411583684134127,176547355233.11023,2.23979997634888,0.027493392,59.649,0.542526908506437,,6.32956855681084,11.200557891548385,72740,9.86,1420.77,68890,70280,3931947,18.49974071369731
Ireland,57,2003,0.240621801973954,13.864996312202212,9.542255770068223,181860696755.5849,2.00679993629456,0.024393112,59.925,0.540213947947973,,5.94980298391278,11.064623456251073,73030,9.96,975.26,68890,70280,3996521,18.27339328380859
Ireland,57,2004,0.237675952198799,-5.467409412268407,9.672927856002323,194201532341.29822,2.30139994621277,0.024393112,60.202,0.537312490539882,,6.03875560583288,11.02140353618514,72260,9.86,1085.61,68890,70280,4070262,17.753156922085115
Ireland,57,2005,0.237107210097851,22.191543589057268,9.803599941936419,205341342876.44388,2.88010001182556,0.024393112,60.477,0.548076445635519,,6.11908014303874,11.245424785223925,73470,9.97,1069.15,68890,70280,4159914,17.661422808259978
Ireland,57,2006,0.234069039662393,9.513522259240368,9.934272027870518,215568372598.65128,3.18569993972778,0.024393112,60.738,0.603301791323489,,6.48287776658437,11.187312964670696,74450,10.09,1180.7,68890,70280,4273591,17.420946459312553
Ireland,57,2007,0.208675150703375,22.219752621126375,10.064944113804616,227005284378.72037,3.53439998626709,0.024393112,60.94,0.614521060201323,,6.19362133193349,10.688933839091309,72820,10.22,1066.69,68890,70280,4398942,16.553980479851745
Ireland,57,2008,0.210600259617482,8.489027250046266,10.195616199738716,216820466847.17398,4.13969993591309,0.024393112,61.141,0.613496724976518,,6.04814274461344,10.323988360510555,71770,9.6,1310.58,68890,70280,4489544,15.986033325433496
Ireland,57,2009,0.212319376871931,22.918106334894958,10.326288285672812,205761601550.8658,5.22469997406006,0.024393112,61.342,0.608474468770749,,5.21074469824837,9.044456081360416,66400,9.62,1341.4,68890,70280,4535375,14.640465231651186
Ireland,57,2010,0.204792249016782,17.029910246846715,10.456960371606911,209372883796.73056,5.24100017547607,0.021292832,61.542,0.603420891272233,,5.41801144088817,8.90978486476885,65040,8.66,1022.75,68890,70280,4560155,14.262673088962984
Ireland,57,2011,0.195089189023005,9.930055761735526,10.556510378864857,211610088866.2927,6.67649984359741,0.021292832,61.742,0.599498697543018,,4.89542836946601,7.938719027860624,60650,9.73,1142.25,68890,70280,4580084,13.24211521011405
Ireland,57,2012,0.208292160769275,25.75960664339401,10.656060386122805,211499300858.57614,6.5770001411438,0.021292832,61.942,0.59077119692674,,4.84930928298803,8.0660362693343,62310,9.47,1177.86,68890,70280,4599533,13.54702749170405
Ireland,57,2013,0.199553542047634,29.72617136284146,10.755610393380751,214179028009.07416,7.3516001701355,0.021292832,62.141,0.60543132212394,,5.01600605485784,7.72522089979359,61380,9.44,1094.66,68890,70280,4623816,13.274749687271292
Ireland,57,2014,0.190196365916565,37.65381788045949,10.8551604006387,232841941278.8197,8.43910026550293,0.021292832,62.34,0.628855838719258,,4.97185269921835,7.6324569426374165,61540,10.05,1326,68890,70280,4657740,13.212416322078948
Ireland,57,2015,0.187208747055244,81.33464218234926,10.954710407896647,291462799328.9486,9.09179973602295,0.018192552,62.538,0.638789407377452,,5.15486223877053,7.8669371072512995,63350,9.38,1329.87,68890,70280,4701957,13.47311342915301
Ireland,57,2016,0.196198688875302,34.45162239639685,11.06619248076644,297415147420.9928,8.49880027770996,0.018192552,62.737,0.616638824338421,,5.01472700033981,8.140330807398428,65880,9.71,1096.85,68890,70280,4755335,13.853913551831784
Ireland,57,2017,0.198388680717503,17.42391144050848,11.177529394687182,324004099585.74493,9.94279956817627,0.018192552,62.947,0.613503612614138,,5.09357098937656,7.806734135043812,65250,9.95,1140.55,68890,70280,4807388,13.57285910769008
Ireland,57,2018,0.271533531805533,17.503205757189104,11.235592974306865,353262191749.5264,10.7444000244141,0.018192552,63.17,0.614600528798899,,5.25090167865892,7.6243251927756495,65090,9.63,1178.4,68890,70280,4867316,13.372873263211183
Ireland,57,2019,0.271533531805533,-11.683951035397648,11.29365655392655,370632118369.5548,11.127963657159773,0.018192552,63.405,0.600068659659803,,5.21197412666639,7.551978436248285,65297.391304347824,9.82,1255.41,68890,70280,4934340,13.23325739700706
Ireland,57,2020,0.2690665340931273,7.619753275421219,11.351720133546232,392377013983.203,11.527668536068425,0.017229277,63.653,0.6037248431674693,,5.1519588465454325,7.462218002679329,65449.45179584121,9.74,1312.3,68890,70280,4985674,13.127503281570599
Israel,58,1995,0.203514045286178,1.3421704398165435,6.585027726432532,139622933236.13925,5.43627427030068,0.017308448,90.866,0.518139099857861,72220001.2207031,5.23281562557634,8.434625788999098,59060,19.88,169.17,21640,22070,5545000,10.651036970243462
Israel,58,1996,0.216601621907006,1.2680083044014963,6.682070240295748,148039121735.77478,5.44661308180387,0.016733133,90.943,0.519354435504639,85370002.746582,5.23659623591803,8.561138439915672,62160,20.48,237.24,21640,22070,5692000,10.920590302178496
Israel,58,1997,0.218494011644817,1.423747520581375,6.779112754158965,153849528064.8344,5.69790780290493,0.016157818,91.009,0.520781330816935,186039993.28613302,5.23531769037541,8.733721727210419,65180,19.77,315.05,21640,22070,5836000,11.16860863605209
Israel,58,1998,0.218096380284708,1.497770465268704,6.876155268022181,160307804468.0761,6.07462712345721,0.015582503,91.074,0.520392797048558,117589996.337891,5.32965104999575,8.625020934516831,66550,20.93,199.71,21640,22070,5971000,11.145536761011556
Israel,58,1999,0.217084726972199,3.5419735531742456,6.973197781885397,166031729085.3738,5.86872888096563,0.015007188,91.139,0.52205544126741,467480010.986328,5.29193684092606,8.649795918367348,68740,20.54,139.11,21640,22070,6125000,11.222857142857142
Israel,58,2000,0.220169341988469,6.07561796423726,7.070240295748614,180795726169.54688,5.95830011367798,0.014431873,91.203,0.52420118391044,643340026.855469,5.48683547721979,9.06344410876133,73610,19.82,284.25,21640,22070,6289000,11.704563523612658
Israel,58,2001,0.218246772677884,1.3540359367849821,7.074861367837339,180980619613.22424,6.29650020599365,0.0143482478,91.267,0.512785275695173,797400024.414063,5.7127502348284,8.999844696381427,73510,20.67,235.61,21640,22070,6439000,11.416369001397733
Israel,58,2002,0.217001395296383,1.3062483839298396,7.079482439926063,180626132327.08728,6.50299978256226,0.0142646226,91.33,0.509744351292209,899669982.910156,5.81216743693489,9.296803652968036,75520,20.51,315.43,21640,22070,6570000,11.494672754946727
